City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
ukiah,US,1,81,39.15,-123.21,59.0,0.54
fort nelson,CA,75,76,58.81,-122.7,32.0,2.24
kautokeino,NO,100,73,69.01,23.04,45.23,5.82
romny,UA,22,77,50.75,33.47,63.99,6.04
kozhva,RU,64,93,65.11,57.05,45.91,2.91
buala,SB,100,77,-8.14,159.59,80.6,7.2
mpika,ZM,27,29,-11.83,31.45,75.07,4.63
gorlitz,DE,65,51,51.16,14.99,82.0,4
isla vista,US,0,52,34.41,-119.86,73.99,3.62
trinidad,BO,9,50,-14.83,-64.9,78.8,10.29
takhtamygda,RU,46,88,54.1,123.57,45.75,1.59
opuwo,NA,0,15,-18.06,13.84,80.38,18.66
quatre cocos,MU,75,77,-20.21,57.76,68.0,12.75
kurayoshi,JP,75,88,35.43,133.82,69.8,2.24
akyab,MM,100,82,20.15,92.9,82.81,4.65
klaksvik,FO,57,81,62.23,-6.59,50.0,6.93
gayeri,BF,0,44,12.65,0.49,93.24,1.19
rocha,UY,0,52,-34.48,-54.33,59.36,8.81
olafsvik,IS,53,75,64.89,-23.71,44.64,11.34
dukat,RU,98,93,62.55,155.55,32.81,2.71
henties bay,NA,0,77,-22.12,14.28,57.99,8.99
bambanglipuro,ID,72,88,-7.95,110.28,73.62,3.15
varhaug,NO,70,95,58.61,5.65,61.0,1.99
miragoane,HT,77,69,18.44,-73.09,84.87,2.35
vilcun,CL,90,87,-38.65,-72.23,51.8,3.36
makakilo city,US,1,78,21.35,-158.09,73.4,4.7
coahuayana,MX,40,83,18.73,-103.68,77.0,2.98
sabzevar,IR,0,18,36.21,57.68,82.4,13.87
sterling,US,75,55,39.01,-77.43,64.0,9.17
olga,RU,42,93,43.74,135.29,56.44,4.23
vestmannaeyjar,IS,20,71,63.44,-20.27,50.0,14.99
belaya gora,RU,100,78,68.53,146.42,46.33,4.5
danville,US,1,59,36.59,-79.39,69.01,8.05
wawa,CA,90,100,47.98,-84.78,51.8,3.36
svetlaya,RU,92,87,46.54,138.33,59.72,2.26
malchin,DE,40,39,53.73,12.78,84.2,6.93
te anau,NZ,73,84,-45.42,167.72,38.55,7.45
sobolevo,RU,75,89,54.43,31.9,60.35,7.43
paraopeba,BR,40,37,-19.28,-44.4,82.4,12.75
maceio,BR,40,58,-9.67,-35.74,82.4,11.41
sinnamary,GF,11,62,5.38,-52.95,86.38,5.66
muros,ES,56,77,42.78,-9.06,73.99,3
turukhansk,RU,60,81,65.82,87.98,51.51,9.86
ust-tsilma,RU,91,94,65.44,52.15,47.73,5.53
rocky mountain house,CA,96,84,52.37,-114.92,44.96,7.16
roald,NO,75,100,62.58,6.13,55.0,12.75
palana,RU,79,95,59.12,159.97,42.28,5.77
lao cai,VN,96,77,22.48,103.95,78.17,1.03
quimper,FR,47,78,48,-4.1,73.4,8.05
foumban,CM,99,96,5.73,10.9,71.08,1.48
kant,KG,0,45,42.89,74.85,64.4,8.95
litovko,RU,61,96,49.24,135.17,51.98,3.91
peniche,PT,34,74,39.36,-9.38,78.01,21
